market_id,implied_prob,last_trade_ts,n_points
740940,0.9995,1764889210.0,144
740942,0.999,1764889214.0,143
740943,0.998,1764889214.0,143
740947,0.988,1764889208.0,144
740951,0.06,1764889209.0,144
740953,0.002,1764889211.0,144
740955,0.003,1764889209.0,144
740956,0.0025,1764889215.0,143
740945,0.995,1764889207.0,144
740949,0.5,1764889215.0,143
740957,0.004,1764889213.0,144
740958,0.003,1764889215.0,143
740959,0.0005,1764889214.0,143
740964,0.3,1764889207.0,144
740968,0.3,1764889212.0,144
740970,0.003,1764889210.0,144
740972,0.0015,1764889212.0,144
740974,0.002,1764889208.0,144
740976,0.0025,1764889214.0,143
740960,0.005,1764889215.0,143
740961,0.0035,1764889213.0,144
740962,0.0035,1764889208.0,144
740963,0.296,1764889213.0,144
740966,0.65,1764889207.0,144
740965,0.9955,1767135609.0,166
740967,0.9925,1767135613.0,166
740969,0.99,1767135609.0,166
740971,0.988,1767135610.0,166
740973,0.9955,1767135620.0,166
740975,0.994,1767135611.0,166
740977,0.997,1767135618.0,166
740978,0.995,1767135617.0,166
740979,0.994,1767135611.0,166
740980,0.9895,1767135615.0,166
740981,0.9905,1767135611.0,166
740982,0.94,1767135613.0,166
740983,0.8855,1767135619.0,166
740993,0.9445,1764889213.0,144
740994,0.9495,1764889208.0,144
740995,0.895,1764889213.0,144
740996,0.9475,1764889214.0,143
740997,0.865,1764889212.0,144
740998,0.85,1764889211.0,144
740999,0.845,1764889209.0,144
741000,0.9665,1764889213.0,144
741001,0.495,1764889215.0,143
741002,0.505,1764889207.0,144
741003,0.505,1764889206.0,144
741004,0.505,1764889214.0,143
741005,0.505,1764889208.0,144
741006,0.9985,1767135618.0,166
741007,0.9955,1767135617.0,166
741008,0.9935,1767135615.0,166
741010,0.995,1767135611.0,166
741012,0.225,1767135620.0,166
741014,0.009,1767135613.0,166
741015,0.0055,1767135617.0,166
741017,0.0185,1767135613.0,166
741019,0.0025,1767135612.0,166
741021,0.014,1767135617.0,166
741023,0.0025,1767135617.0,166
741025,0.003,1767135617.0,166
741026,0.0025,1767135614.0,166
741028,0.9875,1764889210.0,144
741029,0.9895,1764889212.0,144
741030,0.9645,1764889210.0,144
741031,0.96,1764889214.0,143
741032,0.935,1764889209.0,144
741034,0.5,1764889209.0,144
741036,0.305,1764889213.0,143
741038,0.4795,1764889211.0,144
741040,0.0005,1764889210.0,144
741042,0.003,1764889209.0,144
741044,0.005,1764889207.0,144
741046,0.003,1764889214.0,143
741048,0.0035,1764889214.0,143
786183,0.57,1764630015.0,10
786211,0.565,1764630029.0,10
786229,0.57,1764630027.0,10
786251,0.405,1764630015.0,10
786276,0.545,1764630023.0,10
786290,0.5,1764630031.0,10
786318,0.505,1764630030.0,10
786332,0.5,1764630014.0,10
786336,0.55,1764630018.0,10
786359,0.53,1764630021.0,10
796948,0.515,1764716411.0,10
796958,0.38,1764716409.0,10
796960,0.55,1764716428.0,10
796966,0.5,1764716410.0,10
796967,0.53,1764716432.0,10
796969,0.4,1764716426.0,10
796971,0.33,1764716415.0,10
796973,0.39,1764716407.0,10
796975,0.385,1764716432.0,10
796977,0.395,1764716419.0,10
808140,0.575,1764802816.0,10
808145,0.5,1764802829.0,10
808152,0.575,1764802819.0,10
808154,0.575,1764802831.0,10
808161,0.545,1764802832.0,10
808163,0.56,1764802806.0,10
808165,0.33,1764802834.0,10
808167,0.595,1764802815.0,10
808168,0.495,1764802806.0,10
808170,0.5,1764802817.0,10
819474,0.395,1764889213.0,10
819477,0.59,1764889211.0,10
819481,0.59,1764889210.0,10
819484,0.4,1764889214.0,10
819492,0.46,1764889208.0,10
819499,0.39,1764889214.0,10
819512,0.475,1764889210.0,10
819519,0.575,1764889209.0,10
819525,0.61,1764889209.0,10
819527,0.51,1764889209.0,10
832715,0.5,1765148416.0,58
832723,0.5,1765148409.0,58
832729,0.5,1765148406.0,58
832732,0.5,1765148411.0,58
832735,0.495,1765148411.0,58
832737,0.5,1765148414.0,58
832738,0.61,1765148410.0,58
832740,0.625,1765148410.0,58
832742,0.5,1765148412.0,58
832744,0.5,1765148409.0,58
839596,0.984,1765494015.0,144
839592,0.986,1765494011.0,144
839594,0.9705,1765494016.0,144
839598,0.9705,1765494012.0,144
839601,0.9725,1765494010.0,144
839603,0.675,1765494010.0,144
839605,0.145,1765494014.0,144
839607,0.02,1765494009.0,144
839610,0.0295,1765494010.0,144
839612,0.019,1765494016.0,144
839613,0.0025,1765494014.0,144
839615,0.0155,1765494014.0,144
839616,0.02,1765494008.0,144
839597,0.485,1765494015.0,144
839599,0.49,1765494011.0,144
839600,0.495,1765494015.0,144
839602,0.48,1765494014.0,144
839604,0.08,1765494015.0,144
839606,0.434,1765494010.0,144
839609,0.0275,1765494012.0,144
839611,0.0245,1765494008.0,144
839591,0.0245,1765494009.0,144
839593,0.0315,1765494013.0,144
839595,0.035,1765494009.0,144
839630,0.0175,1765494014.0,144
839631,0.045,1765494016.0,144
839620,0.025,1765494013.0,144
839621,0.0245,1765494008.0,144
839622,0.495,1765494011.0,144
839623,0.495,1765494013.0,144
839624,0.495,1765494015.0,144
839625,0.495,1765494016.0,144
839627,0.485,1765494011.0,144
839628,0.495,1765494012.0,144
839629,0.015,1765494013.0,144
839632,0.9945,1765494014.0,144
839633,0.9865,1765494014.0,144
839634,0.988,1765494012.0,144
839635,0.985,1765494010.0,144
839636,0.605,1765494014.0,144
839637,0.5065,1765494011.0,144
839638,0.495,1765494016.0,144
839640,0.125,1765494011.0,144
839645,0.009,1765494011.0,144
839641,0.035,1765494012.0,144
839642,0.0055,1765494013.0,144
839643,0.005,1765494011.0,144
839644,0.007,1765494015.0,144
839648,0.0205,1765494014.0,144
839649,0.0295,1765494012.0,144
839650,0.02,1765494015.0,144
839651,0.0135,1765494014.0,144
839652,0.485,1765494008.0,144
839653,0.49,1765494014.0,144
839654,0.49,1765494016.0,144
839655,0.49,1765494013.0,144
839656,0.475,1765494010.0,144
839657,0.434,1765494009.0,144
839658,0.015,1765494016.0,144
839671,0.99,1765494010.0,144
839672,0.9855,1765494012.0,144
839673,0.99,1765494012.0,144
839674,0.821,1765494015.0,144
839675,0.915,1765494013.0,144
839676,0.865,1765494009.0,144
839677,0.49,1765494010.0,144
839678,0.1,1765494010.0,144
839679,0.0295,1765494013.0,144
839680,0.025,1765494013.0,144
839681,0.0065,1765494013.0,144
839682,0.0295,1765494009.0,144
839683,0.004,1765494014.0,144
839685,0.045,1765494015.0,144
839686,0.4295,1765494016.0,144
839687,0.475,1765494015.0,144
839688,0.495,1765494008.0,144
839689,0.475,1765494010.0,144
839690,0.48,1765494014.0,144
839691,0.49,1765494011.0,144
839692,0.475,1765494009.0,144
839693,0.475,1765494011.0,144
839694,0.02,1765494011.0,144
839695,0.033,1765494009.0,144
839703,0.971,1765494014.0,144
839706,0.525,1765494015.0,144
839708,0.8495,1765494008.0,144
839711,0.52,1765494014.0,144
839714,0.57,1765494011.0,144
839717,0.485,1765494011.0,144
839719,0.49,1765494011.0,144
839721,0.0255,1765494011.0,144
839723,0.02,1765494012.0,144
839725,0.0205,1765494008.0,144
839727,0.075,1765494012.0,144
839728,0.0065,1765494015.0,144
839729,0.025,1765494015.0,144
839704,0.08,1765494016.0,144
839707,0.48,1765494009.0,144
839710,0.49,1765494011.0,144
839713,0.49,1765494014.0,144
839715,0.49,1765494013.0,144
839716,0.485,1765494012.0,144
839718,0.03,1765494008.0,144
839720,0.06,1765494016.0,144
839722,0.014,1765494008.0,144
839724,0.0125,1765494009.0,144
839726,0.0125,1765494012.0,144
839740,0.48,1765494010.0,144
839741,0.48,1765494010.0,144
839742,0.48,1765494014.0,144
839743,0.48,1765494015.0,144
839744,0.48,1765494009.0,144
839745,0.48,1765494016.0,144
839746,0.48,1765494016.0,144
839747,0.48,1765494015.0,144
839748,0.48,1765494015.0,144
839749,0.48,1765494014.0,144
839750,0.48,1765494011.0,144
839752,0.9855,1765494011.0,144
839753,0.9845,1765494011.0,144
839754,0.519,1765494016.0,144
839755,0.975,1765494015.0,144
839756,0.875,1765494008.0,144
839757,0.495,1765494012.0,144
839758,0.49,1765494013.0,144
839759,0.485,1765494012.0,144
839760,0.07,1765494010.0,144
839761,0.0295,1765494009.0,144
839762,0.0125,1765494012.0,144
839763,0.02,1765494015.0,144
839764,0.025,1765494016.0,144
839775,0.0455,1765494009.0,144
839776,0.0365,1765494012.0,144
839777,0.085,1765494013.0,144
839778,0.495,1765494013.0,144
839779,0.485,1765494010.0,144
839780,0.49,1765494011.0,144
839781,0.49,1765494014.0,144
839782,0.48,1765494016.0,144
839783,0.475,1765494011.0,144
839784,0.045,1765494012.0,144
839785,0.045,1765494011.0,144
839786,0.595,1765494012.0,144
839787,0.52,1765494012.0,144
839788,0.505,1765494015.0,144
839789,0.515,1765494015.0,144
839790,0.505,1765494008.0,144
839791,0.5,1765494013.0,144
839792,0.145,1765494015.0,144
839793,0.075,1765494015.0,144
839794,0.03,1765494010.0,144
839795,0.35,1765494010.0,144
839796,0.07,1765494012.0,144
839797,0.46,1765494008.0,144
839798,0.475,1765494016.0,144
839809,0.005,1765494009.0,144
839810,0.013,1765494014.0,144
839811,0.3835,1765494012.0,144
839812,0.485,1765494015.0,144
839813,0.495,1765494016.0,144
839814,0.03,1765494011.0,144
839815,0.4495,1765494016.0,144
839816,0.011,1765494009.0,144
839817,0.008,1765494013.0,144
839818,0.006,1765494016.0,144
839819,0.0025,1765494014.0,144
839826,0.5,1765494010.0,144
839828,0.12,1765494015.0,144
839830,0.0295,1765494009.0,144
839831,0.015,1765494015.0,144
839833,0.4735,1765494009.0,144
839835,0.015,1765494013.0,144
839837,0.002,1765494011.0,144
839838,0.002,1765494012.0,144
839821,0.9945,1765494013.0,144
839822,0.9955,1765494016.0,144
839823,0.9865,1765494015.0,144
839824,0.9895,1765494016.0,144
839825,0.72,1765494012.0,144
839844,0.03,1765494010.0,144
839845,0.0195,1765494016.0,144
839846,0.0125,1765494009.0,144
839847,0.475,1765494013.0,144
839848,0.065,1765494016.0,144
839849,0.485,1765494009.0,144
839850,0.07,1765494014.0,144
839851,0.49,1765494014.0,144
839852,0.49,1765494016.0,144
839853,0.495,1765494016.0,144
839854,0.495,1765494008.0,144
839861,0.9995,1765494015.0,144
839863,0.998,1765494009.0,144
839864,0.998,1765494014.0,144
839866,0.99,1765494011.0,144
839868,0.9745,1765494008.0,144
839869,0.525,1765494011.0,144
839870,0.0345,1765494014.0,144
839871,0.025,1765494013.0,144
839872,0.0115,1765494010.0,144
839873,0.0025,1765494009.0,144
839874,0.0025,1765494015.0,144
839875,0.0005,1765494014.0,144
839876,0.0005,1765494010.0,144
839878,0.033,1765494008.0,144
839879,0.037,1765494011.0,144
839880,0.0305,1765494016.0,144
839881,0.495,1765494013.0,144
839882,0.505,1765494012.0,144
839883,0.495,1765494016.0,144
839884,0.495,1765494010.0,144
839885,0.48,1765494016.0,144
839886,0.045,1765494012.0,144
839887,0.04,1765494009.0,144
839888,0.0275,1765494016.0,144
839896,0.9705,1765494012.0,144
839898,0.91,1765494014.0,144
839900,0.94,1765494014.0,144
839902,0.925,1765494012.0,144
839903,0.92,1765494014.0,144
839904,0.515,1765494009.0,144
839905,0.97,1765494015.0,144
839906,0.85,1765494011.0,144
839907,0.83,1765494012.0,144
839908,0.925,1765494015.0,144
839909,0.49,1765494008.0,144
839910,0.5,1765494015.0,144
839911,0.495,1765494012.0,144
839919,0.905,1765494012.0,144
839920,0.9655,1765494010.0,144
839921,0.89,1765494009.0,144
839922,0.495,1765494010.0,144
839923,0.5,1765494009.0,144
839924,0.49,1765494009.0,144
839925,0.495,1765494015.0,144
839926,0.495,1765494011.0,144
839927,0.11,1765494011.0,144
839928,0.025,1765494010.0,144
839929,0.1,1765494009.0,144
839930,0.025,1765494016.0,144
839931,0.073,1765494013.0,144
896955,0.715,1765234812.0,5
896956,0.5,1765234818.0,5
896957,0.505,1765234817.0,6
896958,0.505,1765234809.0,6
896959,0.51,1765234816.0,6
896960,0.53,1765234809.0,5
896961,0.505,1765234806.0,5
896962,0.5,1765234815.0,5
896963,0.5,1765234806.0,5
896964,0.5,1765234805.0,5
901599,0.515,1765321212.0,10
901603,0.515,1765321208.0,10
901608,0.515,1765321214.0,10
901614,0.51,1765321217.0,10
901616,0.51,1765321210.0,10
901618,0.535,1765321215.0,10
901620,0.425,1765321217.0,10
901622,0.535,1765321211.0,10
901624,0.685,1765321214.0,10
901625,0.515,1765321211.0,10
906126,0.5,1765407610.0,10
906131,0.5,1765407608.0,10
906135,0.5,1765407607.0,10
906138,0.5,1765407610.0,10
906140,0.5,1765407610.0,10
906142,0.5,1765407607.0,10
906144,0.5,1765407613.0,10
906146,0.5,1765407606.0,10
906148,0.5,1765407610.0,10
906149,0.5,1765407608.0,10
913300,0.575,1765494016.0,10
913304,0.505,1765494016.0,10
913311,0.51,1765494010.0,10
913314,0.5,1765494013.0,10
913317,0.5,1765494008.0,10
913319,0.58,1765494013.0,10
913321,0.5,1765494012.0,10
913324,0.5,1765494011.0,10
913326,0.5,1765494009.0,10
913327,0.5,1765494012.0,10
919504,0.5,1765753210.0,58
919510,0.495,1765753217.0,58
919515,0.5,1765753209.0,58
919518,0.5,1765753208.0,58
919523,0.37,1765753207.0,58
919525,0.67,1765753210.0,58
919527,0.52,1765753214.0,58
919529,0.5,1765753212.0,58
919531,0.5,1765753214.0,58
919532,0.5,1765753217.0,58
922373,0.9765,1766098813.0,145
922374,0.9635,1766098811.0,145
922375,0.9095,1766098814.0,145
922376,0.655,1766098814.0,145
922377,0.565,1766098808.0,145
922378,0.505,1766098812.0,145
922379,0.5,1766098811.0,145
922381,0.12,1766098814.0,145
922382,0.1045,1766098809.0,145
922384,0.015,1766098809.0,145
922386,0.0095,1766098813.0,145
922388,0.024,1766098814.0,145
922390,0.0025,1766098814.0,145
922380,0.105,1766098810.0,145
922383,0.322,1766098807.0,145
922385,0.26,1766098813.0,145
922387,0.44,1766098807.0,145
922389,0.435,1766098812.0,145
922391,0.44,1766098808.0,145
922392,0.425,1766098809.0,145
922393,0.405,1766098810.0,145
922394,0.0175,1766098809.0,145
922395,0.0515,1766098807.0,145
922396,0.019,1766098809.0,145
922398,0.975,1766098811.0,145
922400,0.991,1766098808.0,145
922402,0.9895,1766098812.0,145
922404,0.77,1766098809.0,145
922406,0.785,1766098811.0,145
922408,0.515,1766098810.0,145
922410,0.51,1766098808.0,145
922412,0.485,1766098812.0,145
922417,0.0165,1766098809.0,145
922422,0.01,1766098811.0,145
922425,0.0125,1766098808.0,145
922426,0.0025,1766098812.0,145
922414,0.4695,1766098814.0,145
922399,0.1045,1766098813.0,145
922401,0.43,1766098812.0,145
922403,0.085,1766098811.0,145
922405,0.455,1766098812.0,145
922407,0.45,1766098808.0,145
922409,0.43,1766098811.0,145
922411,0.47,1766098812.0,145
922413,0.3335,1766098809.0,145
922416,0.0135,1766098808.0,145
922420,0.0195,1766098807.0,145
922423,0.0145,1766098809.0,145
922429,0.435,1766098808.0,145
922436,0.46,1766098809.0,145
922437,0.455,1766098813.0,145
922439,0.1,1766098807.0,145
922441,0.1005,1766098813.0,145
922443,0.102,1766098809.0,145
922446,0.1045,1766098811.0,145
922448,0.0245,1766098808.0,145
922427,0.425,1766098814.0,145
922432,0.445,1766098813.0,145
922434,0.445,1766098812.0,145
922440,0.875,1766098807.0,145
922442,0.965,1766098812.0,145
922444,0.805,1766098807.0,145
922445,0.635,1766098810.0,145
922447,0.5,1766098809.0,145
922438,0.9805,1766098811.0,145
922449,0.5,1766098812.0,145
922450,0.165,1766098812.0,145
922451,0.03,1766098809.0,145
922452,0.01,1766098812.0,145
922453,0.017,1766098811.0,145
922454,0.017,1766098808.0,145
922455,0.004,1766098809.0,145
922460,0.435,1766098808.0,145
922461,0.44,1766098809.0,145
922462,0.435,1766098812.0,145
922463,0.44,1766098811.0,145
922464,0.435,1766098810.0,145
922465,0.435,1766098808.0,145
922466,0.425,1766098813.0,145
922467,0.415,1766098813.0,145
922468,0.4125,1766098812.0,145
922469,0.1045,1766098811.0,145
922470,0.098,1766098811.0,145
922475,0.98,1766098810.0,145
922476,0.9845,1766098807.0,145
922477,0.78,1766098809.0,145
922478,0.92,1766098808.0,145
922479,0.68,1766098811.0,145
922480,0.27,1766098814.0,145
922481,0.05,1766098813.0,145
922482,0.025,1766098812.0,145
922483,0.0055,1766098808.0,145
922484,0.0545,1766098809.0,145
922485,0.01,1766098811.0,145
922486,0.0035,1766098810.0,145
922487,0.003,1766098810.0,145
922488,0.3825,1766098809.0,145
922489,0.365,1766098811.0,145
922490,0.375,1766098814.0,145
922491,0.405,1766098814.0,145
922493,0.405,1766098813.0,145
922495,0.405,1766098810.0,145
922497,0.385,1766098813.0,145
922499,0.38,1766098807.0,145
922500,0.0905,1766098813.0,145
922501,0.034,1766098807.0,145
922502,0.014,1766098809.0,145
922503,0.971,1766098810.0,145
922504,0.9845,1766098813.0,145
922505,0.965,1766098807.0,145
922506,0.965,1766098810.0,145
922507,0.965,1766098813.0,145
922508,0.895,1766098811.0,145
922509,0.57,1766098809.0,145
922510,0.505,1766098812.0,145
922511,0.475,1766098807.0,145
922512,0.3595,1766098813.0,145
922513,0.3795,1766098814.0,145
922514,0.0145,1766098808.0,145
922515,0.05,1766098811.0,145
922520,0.0185,1766098809.0,145
922521,0.0885,1766098812.0,145
922522,0.0755,1766098810.0,145
922523,0.0045,1766098814.0,145
922524,0.0295,1766098812.0,145
922525,0.035,1766098814.0,145
922526,0.1,1766098811.0,145
922527,0.105,1766098812.0,145
922528,0.22,1766098810.0,145
922529,0.285,1766098809.0,145
922530,0.81,1766098813.0,145
922531,0.9745,1766098807.0,145
922532,0.9765,1766098814.0,145
922533,0.975,1766098811.0,145
922534,0.9805,1766098811.0,145
922536,0.899,1766098813.0,145
922538,0.895,1766098809.0,145
922540,0.895,1766098808.0,145
922542,0.895,1766098808.0,145
922543,0.74,1766098809.0,145
922544,0.5,1766098808.0,145
922545,0.49,1766098809.0,145
922546,0.495,1766098811.0,145
922547,0.5,1766098812.0,145
922548,0.4155,1766098809.0,145
922549,0.325,1766098811.0,145
922550,0.385,1766098813.0,145
922551,0.455,1766098808.0,145
922552,0.41,1766098813.0,145
922553,0.435,1766098811.0,145
922554,0.09,1766098811.0,145
922555,0.305,1766098809.0,145
922556,0.101,1766098809.0,145
922557,0.0065,1766098807.0,145
922558,0.0025,1766098814.0,145
922563,0.8445,1766098810.0,145
922564,0.965,1766098808.0,145
922565,0.985,1766098811.0,145
922566,0.615,1766098811.0,145
922567,0.515,1766098814.0,145
922568,0.505,1766098811.0,145
922569,0.515,1766098814.0,145
922570,0.055,1766098810.0,145
922571,0.0055,1766098814.0,145
922572,0.021,1766098809.0,145
922573,0.01,1766098809.0,145
922574,0.022,1766098813.0,145
922575,0.0045,1766098809.0,145
922576,0.0025,1766098810.0,145
922577,0.0025,1766098814.0,145
922578,0.015,1766098814.0,145
922579,0.162,1766098811.0,145
922580,0.105,1766098809.0,145
922581,0.48,1766098814.0,145
922582,0.36,1766098809.0,145
922583,0.0265,1766098813.0,145
922584,0.016,1766098813.0,145
922585,0.0025,1766098810.0,145
922586,0.0025,1766098810.0,145
922591,0.985,1766098811.0,145
922592,0.985,1766098811.0,145
922593,0.996,1766098809.0,145
922594,0.9805,1766098807.0,145
922595,0.98,1766098811.0,145
922596,0.9755,1766098812.0,145
922597,0.95,1766098813.0,145
922599,0.05,1766098812.0,145
922601,0.0205,1766098814.0,145
922603,0.0145,1766098813.0,145
922605,0.008,1766098807.0,145
922607,0.002,1766098813.0,145
922609,0.0025,1766098813.0,145
922598,0.395,1766098810.0,145
922600,0.405,1766098809.0,145
922602,0.39,1766098808.0,145
922604,0.4,1766098809.0,145
922606,0.395,1766098814.0,145
922608,0.39,1766098812.0,145
922610,0.395,1766098814.0,145
922611,0.375,1766098814.0,145
922612,0.385,1766098807.0,145
922613,0.37,1766098809.0,145
922614,0.16,1766098814.0,145
922619,0.009,1766098809.0,145
922620,0.101,1766098810.0,145
922621,0.105,1766098811.0,145
922622,0.455,1766098812.0,145
922623,0.435,1766098809.0,145
922624,0.05,1766098814.0,145
922625,0.105,1766098808.0,145
922626,0.0985,1766098811.0,145
922627,0.03,1766098811.0,145
922628,0.02,1766098808.0,145
922629,0.0355,1766098809.0,145
922630,0.5,1766098809.0,145
922631,0.49,1766098810.0,145
922632,0.495,1766098813.0,145
922633,0.495,1766098812.0,145
922634,0.5,1766098811.0,145
922635,0.5,1766098807.0,145
922636,0.505,1766098809.0,145
922637,0.5,1766098809.0,145
922638,0.495,1766098808.0,145
922639,0.5,1766098807.0,145
922640,0.5,1766098814.0,145
922641,0.49,1766098814.0,145
922642,0.165,1766098810.0,145
922651,0.985,1766098812.0,145
922652,0.985,1766098813.0,145
922653,0.895,1766098813.0,145
922654,0.765,1766098811.0,145
922655,0.5,1766098813.0,145
922656,0.495,1766098812.0,145
922657,0.505,1766098814.0,145
922658,0.495,1766098808.0,145
922659,0.48,1766098814.0,145
922660,0.4795,1766098810.0,145
922661,0.024,1766098814.0,145
922662,0.0235,1766098810.0,145
922663,0.0185,1766098807.0,145
940088,0.5,1765839611.0,10
940093,0.64,1765839616.0,10
940097,0.645,1765839613.0,10
940101,0.64,1765839611.0,10
940106,0.645,1765839609.0,10
940108,0.63,1765839612.0,10
940111,0.645,1765839608.0,10
940114,0.645,1765839612.0,10
940117,0.635,1765839614.0,10
940119,0.645,1765839616.0,10
947804,0.5,1765926011.0,10
947809,0.5,1765926012.0,10
947813,0.5,1765926013.0,10
947817,0.59,1765926009.0,10
947818,0.5,1765926013.0,10
947820,0.645,1765926015.0,10
947823,0.5,1765926011.0,10
947825,0.5,1765926010.0,10
947827,0.5,1765926015.0,10
947828,0.5,1765926009.0,10
954351,0.49,1766012409.0,10
954356,0.64,1766012416.0,10
954360,0.495,1766012408.0,10
954364,0.495,1766012415.0,10
954367,0.64,1766012414.0,10
954369,0.495,1766012411.0,10
954371,0.495,1766012412.0,10
954372,0.495,1766012412.0,10
954375,0.495,1766012412.0,10
954377,0.495,1766012414.0,10
963083,0.5,1766098810.0,10
963088,0.5,1766098807.0,10
963094,0.5,1766098813.0,10
963097,0.5,1766098814.0,10
963100,0.5,1766098813.0,10
963102,0.5,1766098811.0,10
963104,0.5,1766098810.0,10
963106,0.5,1766098813.0,10
963108,0.505,1766098813.0,10
963110,0.5,1766098813.0,10
974363,0.998,1766703608.0,144
974364,0.9955,1766703618.0,144
974365,0.9905,1766703616.0,144
974366,0.9885,1766703607.0,144
974367,0.987,1766703611.0,144
974368,0.9845,1766703610.0,144
974370,0.905,1766703611.0,144
974372,0.35,1766703616.0,144
974375,0.0315,1766703615.0,144
974377,0.009,1766703617.0,144
974380,0.003,1766703608.0,144
974382,0.009,1766703616.0,144
974384,0.003,1766703611.0,144
974369,0.005,1766703607.0,144
974371,0.0025,1766703617.0,144
974373,0.01,1766703617.0,144
974374,0.0025,1766703617.0,144
974376,0.057,1766703618.0,144
974378,0.575,1766703618.0,144
974379,0.315,1766703614.0,144
974381,0.0035,1766703618.0,144
974383,0.01,1766703609.0,144
974385,0.0025,1766703617.0,144
974386,0.0025,1766703613.0,144
974401,0.003,1766703608.0,144
974403,0.003,1766703616.0,144
974405,0.014,1766703614.0,144
974408,0.003,1766703615.0,144
974411,0.05,1766703610.0,144
974413,0.615,1766703612.0,144
974415,0.315,1766703609.0,144
974417,0.003,1766703608.0,144
974420,0.006,1766703613.0,144
974426,0.003,1766703616.0,144
974431,0.003,1766703608.0,144
974407,0.9975,1766703611.0,144
974409,0.995,1766703614.0,144
974412,0.991,1766703616.0,144
974414,0.9885,1766703609.0,144
974416,0.9905,1766703618.0,144
974419,0.985,1766703607.0,144
974421,0.945,1766703608.0,144
974425,0.335,1766703608.0,144
974427,0.0385,1766703607.0,144
974432,0.0175,1766703611.0,144
974433,0.003,1766703617.0,144
974434,0.009,1766703611.0,144
974435,0.0075,1766703618.0,144
974448,0.993,1766703615.0,144
974453,0.988,1766703613.0,144
974455,0.9945,1766703609.0,144
974457,0.9875,1766703616.0,144
974459,0.9915,1766703618.0,144
974463,0.95,1766703610.0,144
974471,0.003,1766703617.0,144
974461,0.98,1766703617.0,144
974465,0.755,1766703616.0,144
974467,0.17,1766703616.0,144
974468,0.065,1766703618.0,144
974469,0.0155,1766703608.0,144
974470,0.003,1766703612.0,144
974441,0.0025,1766703611.0,144
974443,0.003,1766703614.0,144
974447,0.015,1766703607.0,144
974452,0.003,1766703614.0,144
974454,0.0205,1766703618.0,144
974456,0.205,1766703610.0,144
974458,0.565,1766703612.0,144
974460,0.215,1766703615.0,144
974464,0.003,1766703607.0,144
974466,0.0065,1766703608.0,144
974462,0.003,1766703609.0,144
974488,0.033,1766703614.0,144
974489,0.125,1766703607.0,144
974490,0.34,1766703616.0,144
974491,0.355,1766703609.0,144
974492,0.105,1766703612.0,144
974481,0.0145,1766703609.0,144
974477,0.003,1766703608.0,144
974485,0.011,1766703612.0,144
974486,0.0185,1766703611.0,144
974487,0.0085,1766703608.0,144
974493,0.003,1766703609.0,144
974497,0.9905,1766703615.0,144
974498,0.99,1766703616.0,144
974499,0.9875,1766703607.0,144
974500,0.9875,1766703617.0,144
974501,0.9765,1766703611.0,144
974502,0.84,1766703609.0,144
974503,0.455,1766703615.0,144
974504,0.05,1766703608.0,144
974505,0.0245,1766703618.0,144
974506,0.0055,1766703610.0,144
974494,0.993,1766703613.0,144
974495,0.997,1766703608.0,144
974496,0.989,1766703613.0,144
974507,0.003,1766703610.0,144
974508,0.015,1766703614.0,144
974509,0.019,1766703617.0,144
974510,0.0395,1766703615.0,144
974511,0.155,1766703609.0,144
974512,0.445,1766703616.0,144
974513,0.265,1766703610.0,144
974514,0.065,1766703613.0,144
974515,0.0135,1766703615.0,144
974516,0.0125,1766703611.0,144
974517,0.003,1766703615.0,144
974518,0.9905,1766703608.0,144
974519,0.9865,1766703607.0,144
974520,0.985,1766703614.0,144
974521,0.9865,1766703610.0,144
974522,0.9755,1766703611.0,144
974523,0.945,1766703611.0,144
974524,0.76,1766703617.0,144
974525,0.335,1766703612.0,144
974526,0.07,1766703612.0,144
974527,0.0335,1766703614.0,144
974528,0.003,1766703613.0,144
974529,0.0125,1766703614.0,144
974530,0.008,1766703610.0,144
974531,0.05,1766703609.0,144
974532,0.041,1766703614.0,144
974533,0.0615,1766703608.0,144
974534,0.103,1766703610.0,144
974535,0.135,1766703609.0,144
974536,0.18,1766703617.0,144
974537,0.175,1766703614.0,144
974538,0.135,1766703617.0,144
974539,0.085,1766703614.0,144
974540,0.06,1766703616.0,144
974541,0.044,1766703609.0,144
974542,0.973,1766703607.0,144
974543,0.9605,1766703612.0,144
974544,0.94,1766703612.0,144
974545,0.88,1766703610.0,144
974546,0.775,1766703617.0,144
974547,0.655,1766703608.0,144
974548,0.495,1766703613.0,144
974549,0.335,1766703615.0,144
974550,0.265,1766703610.0,144
974551,0.105,1766703609.0,144
974552,0.06,1766703607.0,144
974553,0.0235,1766703617.0,144
974554,0.0135,1766703614.0,144
974555,0.002,1766703615.0,144
974556,0.003,1766703614.0,144
974557,0.003,1766703615.0,144
974558,0.003,1766703613.0,144
974559,0.007,1766703610.0,144
974560,0.011,1766703609.0,144
974561,0.032,1766703615.0,144
974562,0.135,1766703614.0,144
974563,0.49,1766703618.0,144
974564,0.265,1766703612.0,144
974565,0.0075,1766703610.0,144
974566,0.9975,1766703607.0,144
974567,0.997,1766703609.0,144
974568,0.9965,1766703618.0,144
974569,0.99,1766703608.0,144
974570,0.99,1766703610.0,144
974571,0.9945,1766703613.0,144
974572,0.995,1766703611.0,144
974573,0.985,1766703610.0,144
974574,0.875,1766703607.0,144
974575,0.345,1766703612.0,144
